,Unnamed: 0,LandAverageTemperatureUncertainty,UpperBounds,LowerBounds,month,year,Average_Temperature,Datetime
1887,1887,0.263,7.8420000000000005,7.316,4,1907,7.579,1907-04-01
1888,1888,0.28,10.655,10.095,5,1907,10.375,1907-05-01
1889,1889,0.267,12.996,12.462,6,1907,12.729000000000001,1907-06-01
1890,1890,0.307,14.075999999999999,13.462,7,1907,13.769,1907-07-01
1891,1891,0.326,13.687999999999999,13.036,8,1907,13.362,1907-08-01
1892,1892,0.243,11.908,11.422,9,1907,11.665,1907-09-01
1893,1893,0.191,9.425,9.043,10,1907,9.234,1907-10-01
1894,1894,0.207,5.4140000000000015,5.000000000000002,11,1907,5.207000000000002,1907-11-01
1895,1895,0.251,3.2070000000000003,2.7050000000000005,12,1907,2.9560000000000004,1907-12-01
1896,1896,0.252,2.556,2.0520000000000005,1,1908,2.3040000000000003,1908-01-01
1897,1897,0.269,3.0380000000000003,2.5,2,1908,2.7689999999999997,1908-02-01
1898,1898,0.317,4.453,3.819,3,1908,4.136,1908-03-01
1899,1899,0.295,8.126999999999999,7.536999999999999,4,1908,7.831999999999999,1908-04-01
1900,1900,0.285,11.425999999999998,10.855999999999998,5,1908,11.140999999999998,1908-05-01
1901,1901,0.248,13.541,13.045,6,1908,13.293,1908-06-01
1902,1902,0.303,14.500000000000002,13.894,7,1908,14.197,1908-07-01
1903,1903,0.336,13.712,13.04,8,1908,13.376,1908-08-01
1904,1904,0.252,12.229,11.725,9,1908,11.977,1908-09-01
1905,1905,0.209,9.074,8.656,10,1908,8.865,1908-10-01
1906,1906,0.221,5.492999999999999,5.051,11,1908,5.272,1908-11-01
1907,1907,0.31,3.381,2.761,12,1908,3.071,1908-12-01
1908,1908,0.314,1.709,1.081,1,1909,1.395,1909-01-01
1909,1909,0.273,2.9790000000000005,2.4330000000000003,2,1909,2.7060000000000004,1909-02-01
1910,1910,0.249,4.838,4.340000000000002,3,1909,4.5889999999999995,1909-03-01
1911,1911,0.269,7.803,7.265,4,1909,7.534,1909-04-01
1912,1912,0.3,10.911,10.310999999999998,5,1909,10.611,1909-05-01
1913,1913,0.232,13.194,12.73,6,1909,12.962,1909-06-01
1914,1914,0.299,14.359000000000002,13.761,7,1909,14.06,1909-07-01
1915,1915,0.319,14.071000000000002,13.433,8,1909,13.752,1909-08-01
1916,1916,0.237,12.116,11.642000000000001,9,1909,11.879000000000001,1909-09-01
1917,1917,0.17800000000000002,9.37,9.014,10,1909,9.192,1909-10-01
1918,1918,0.205,6.4410000000000025,6.0310000000000015,11,1909,6.2360000000000015,1909-11-01
1919,1919,0.278,3.5010000000000003,2.9450000000000003,12,1909,3.2230000000000003,1909-12-01
1920,1920,0.24,2.5730000000000004,2.093,1,1910,2.333,1910-01-01
1921,1921,0.273,3.052,2.506,2,1910,2.779,1910-02-01
1922,1922,0.213,4.819,4.393,3,1910,4.606,1910-03-01
1923,1923,0.252,8.357000000000001,7.852999999999999,4,1910,8.104999999999999,1910-04-01
1924,1924,0.31,11.315,10.695,5,1910,11.005,1910-05-01
1925,1925,0.232,13.383,12.919,6,1910,13.151,1910-06-01
1926,1926,0.322,14.600999999999999,13.957000000000004,7,1910,14.279000000000002,1910-07-01
1927,1927,0.321,13.998,13.356,8,1910,13.677,1910-08-01
1928,1928,0.243,11.976,11.489999999999998,9,1910,11.733,1910-09-01
1929,1929,0.203,9.209,8.802999999999999,10,1910,9.006,1910-10-01
1930,1930,0.223,5.541,5.095,11,1910,5.318,1910-11-01
1931,1931,0.289,2.9730000000000003,2.395,12,1910,2.6839999999999997,1910-12-01
1932,1932,0.33,1.99,1.3299999999999998,1,1911,1.66,1911-01-01
1933,1933,0.214,2.6670000000000003,2.2390000000000003,2,1911,2.4530000000000003,1911-02-01
1934,1934,0.199,4.546,4.1480000000000015,3,1911,4.3469999999999995,1911-03-01
1935,1935,0.248,8.237999999999998,7.741999999999997,4,1911,7.989999999999997,1911-04-01
1936,1936,0.279,11.107999999999999,10.55,5,1911,10.829,1911-05-01
1937,1937,0.231,13.24,12.777999999999999,6,1911,13.009,1911-06-01
1938,1938,0.292,14.374,13.79,7,1911,14.082,1911-07-01
1939,1939,0.329,13.828,13.17,8,1911,13.499,1911-08-01
1940,1940,0.233,11.870999999999999,11.405,9,1911,11.638,1911-09-01
1941,1941,0.193,9.456,9.07,10,1911,9.263,1911-10-01
1942,1942,0.184,6.1480000000000015,5.78,11,1911,5.9639999999999995,1911-11-01
1943,1943,0.242,3.6319999999999997,3.148,12,1911,3.39,1911-12-01
1944,1944,0.309,2.7110000000000003,2.093,1,1912,2.4019999999999997,1912-01-01
1945,1945,0.251,3.605,3.103,2,1912,3.3539999999999996,1912-02-01
1946,1946,0.226,4.582,4.13,3,1912,4.356,1912-03-01
1947,1947,0.262,8.491,7.966999999999999,4,1912,8.229,1912-04-01
1948,1948,0.308,11.562000000000001,10.946,5,1912,11.254000000000001,1912-05-01
1949,1949,0.25,13.685,13.185,6,1912,13.435,1912-06-01
1950,1950,0.293,14.015999999999998,13.43,7,1912,13.722999999999999,1912-07-01
1951,1951,0.318,13.370999999999999,12.735,8,1912,13.052999999999999,1912-08-01
1952,1952,0.252,11.474,10.97,9,1912,11.222000000000001,1912-09-01
1953,1953,0.201,8.568,8.165999999999999,10,1912,8.366999999999999,1912-10-01
1954,1954,0.188,5.709,5.332999999999999,11,1912,5.521,1912-11-01
1955,1955,0.243,3.312,2.826,12,1912,3.069,1912-12-01
1956,1956,0.295,2.378,1.7880000000000005,1,1913,2.083,1913-01-01
1957,1957,0.295,2.6710000000000003,2.081,2,1913,2.376,1913-02-01
1958,1958,0.219,4.7360000000000015,4.298,3,1913,4.5169999999999995,1913-03-01
1959,1959,0.246,8.269,7.776999999999999,4,1913,8.023,1913-04-01
1960,1960,0.28800000000000003,11.033,10.457,5,1913,10.745,1913-05-01
1961,1961,0.266,13.270999999999999,12.739,6,1913,13.005,1913-06-01
1962,1962,0.298,14.435,13.839,7,1913,14.137,1913-07-01
1963,1963,0.325,14.049000000000001,13.399,8,1913,13.724,1913-08-01
1964,1964,0.237,11.995999999999999,11.522,9,1913,11.759,1913-09-01
1965,1965,0.194,9.271,8.883,10,1913,9.077,1913-10-01
1966,1966,0.213,6.237,5.811,11,1913,6.024,1913-11-01
1967,1967,0.271,4.374,3.832,12,1913,4.103,1913-12-01
1968,1968,0.307,3.683,3.0690000000000004,1,1914,3.3760000000000003,1914-01-01
1969,1969,0.225,3.4250000000000003,2.975,2,1914,3.2,1914-02-01
1970,1970,0.221,5.162999999999999,4.721,3,1914,4.942,1914-03-01
1971,1971,0.244,8.341999999999999,7.853999999999999,4,1914,8.097999999999999,1914-04-01
1972,1972,0.284,11.569,11.000999999999998,5,1914,11.284999999999998,1914-05-01
1973,1973,0.233,13.729000000000001,13.262999999999998,6,1914,13.496,1914-06-01
1974,1974,0.307,14.605,13.991,7,1914,14.298,1914-07-01
1975,1975,0.318,14.048,13.412,8,1914,13.73,1914-08-01
1976,1976,0.23,12.145,11.685,9,1914,11.915,1914-09-01
1977,1977,0.183,9.57,9.204,10,1914,9.387,1914-10-01
1978,1978,0.195,5.9540000000000015,5.564,11,1914,5.7589999999999995,1914-11-01
1979,1979,0.276,3.876,3.324,12,1914,3.6,1914-12-01
1980,1980,0.246,2.545,2.053,1,1915,2.299,1915-01-01
1981,1981,0.261,3.526,3.0039999999999996,2,1915,3.265,1915-02-01
1982,1982,0.209,5.3519999999999985,4.934,3,1915,5.143,1915-03-01
1983,1983,0.251,8.956,8.454,4,1915,8.705,1915-04-01
1984,1984,0.28600000000000003,11.779000000000002,11.207,5,1915,11.493,1915-05-01
1985,1985,0.249,13.549,13.050999999999998,6,1915,13.3,1915-06-01
1986,1986,0.295,14.738,14.148,7,1915,14.443,1915-07-01
1987,1987,0.326,14.095999999999998,13.444,8,1915,13.77,1915-08-01
1988,1988,0.259,12.126,11.607999999999999,9,1915,11.867,1915-09-01
1989,1989,0.19,9.174,8.794,10,1915,8.984,1915-10-01
1990,1990,0.185,6.401,6.0310000000000015,11,1915,6.216,1915-11-01
1991,1991,0.197,3.83,3.4360000000000004,12,1915,3.633,1915-12-01
1992,1992,0.242,2.858,2.374,1,1916,2.616,1916-01-01
1993,1993,0.264,3.221,2.693,2,1916,2.957,1916-02-01
1994,1994,0.307,5.1530000000000005,4.539,3,1916,4.846,1916-03-01
1995,1995,0.257,8.303999999999998,7.789999999999999,4,1916,8.046999999999999,1916-04-01
1996,1996,0.294,11.265999999999998,10.678,5,1916,10.972000000000001,1916-05-01
1997,1997,0.232,13.174000000000001,12.71,6,1916,12.942,1916-06-01
1998,1998,0.301,14.353,13.751,7,1916,14.052,1916-07-01
1999,1999,0.32299999999999995,13.902999999999999,13.257,8,1916,13.58,1916-08-01
2000,2000,0.247,11.973,11.479000000000001,9,1916,11.726,1916-09-01
2001,2001,0.218,9.271,8.834999999999997,10,1916,9.053,1916-10-01
2002,2002,0.214,5.8100000000000005,5.382000000000001,11,1916,5.596,1916-11-01
2003,2003,0.226,2.542,2.09,12,1916,2.316,1916-12-01
2004,2004,0.252,2.385,1.881,1,1917,2.133,1917-01-01
2005,2005,0.314,2.674,2.046,2,1917,2.36,1917-02-01
2006,2006,0.231,4.718999999999999,4.2570000000000014,3,1917,4.488,1917-03-01
2007,2007,0.272,8.126999999999999,7.5829999999999975,4,1917,7.854999999999999,1917-04-01
2008,2008,0.294,10.737,10.149,5,1917,10.443,1917-05-01
2009,2009,0.243,13.158,12.672,6,1917,12.915,1917-06-01
2010,2010,0.29600000000000004,14.555,13.963,7,1917,14.259,1917-07-01
2011,2011,0.319,13.79,13.151999999999996,8,1917,13.470999999999998,1917-08-01
2012,2012,0.242,11.986999999999998,11.503,9,1917,11.745,1917-09-01
2013,2013,0.173,8.717,8.371,10,1917,8.544,1917-10-01
2014,2014,0.226,6.046,5.593999999999999,11,1917,5.82,1917-11-01
2015,2015,0.266,2.513,1.981,12,1917,2.247,1917-12-01
2016,2016,0.251,2.185,1.6830000000000005,1,1918,1.934,1918-01-01
2017,2017,0.342,2.7969999999999997,2.113,2,1918,2.455,1918-02-01
2018,2018,0.257,5.0680000000000005,4.553999999999999,3,1918,4.811,1918-03-01
2019,2019,0.258,7.901999999999999,7.385999999999999,4,1918,7.643999999999999,1918-04-01
2020,2020,0.304,10.844000000000001,10.236,5,1918,10.54,1918-05-01
2021,2021,0.242,13.15,12.665999999999999,6,1918,12.908,1918-06-01
2022,2022,0.301,14.302999999999999,13.700999999999999,7,1918,14.002,1918-07-01
2023,2023,0.329,13.76,13.102,8,1918,13.431,1918-08-01
2024,2024,0.256,12.137,11.624999999999998,9,1918,11.880999999999998,1918-09-01
2025,2025,0.209,9.642000000000001,9.224,10,1918,9.433,1918-10-01
2026,2026,0.225,5.908,5.457999999999999,11,1918,5.683,1918-11-01
2027,2027,0.245,3.0930000000000004,2.603,12,1918,2.8480000000000003,1918-12-01
2028,2028,0.252,2.436,1.932,1,1919,2.184,1919-01-01
2029,2029,0.285,3.137,2.567,2,1919,2.852,1919-02-01
2030,2030,0.27,5.013,4.473000000000001,3,1919,4.743,1919-03-01
2031,2031,0.292,8.779,8.195,4,1919,8.487,1919-04-01
2032,2032,0.28600000000000003,11.255,10.683,5,1919,10.969000000000001,1919-05-01
2033,2033,0.241,13.469000000000001,12.987,6,1919,13.228,1919-06-01
2034,2034,0.299,14.573,13.975,7,1919,14.274,1919-07-01
2035,2035,0.335,14.120999999999999,13.451,8,1919,13.786,1919-08-01
2036,2036,0.25,12.239999999999998,11.739999999999998,9,1919,11.989999999999998,1919-09-01
2037,2037,0.21600000000000005,9.577,9.145,10,1919,9.361,1919-10-01
2038,2038,0.23,5.718999999999999,5.259,11,1919,5.489,1919-11-01
2039,2039,0.245,3.469,2.979,12,1919,3.224,1919-12-01
2040,2040,0.25,3.091,2.591,1,1920,2.841,1920-01-01
2041,2041,0.268,3.023,2.487,2,1920,2.755,1920-02-01
2042,2042,0.231,5.457999999999999,4.996,3,1920,5.227,1920-03-01
2043,2043,0.272,8.565,8.020999999999999,4,1920,8.293,1920-04-01
2044,2044,0.31,11.441,10.820999999999998,5,1920,11.130999999999998,1920-05-01
2045,2045,0.245,13.35,12.86,6,1920,13.105,1920-06-01
2046,2046,0.305,14.55,13.94,7,1920,14.245,1920-07-01
2047,2047,0.343,14.040999999999999,13.355,8,1920,13.698,1920-08-01
2048,2048,0.258,12.052,11.536,9,1920,11.794,1920-09-01
2049,2049,0.212,9.232999999999999,8.809000000000003,10,1920,9.021,1920-10-01
2050,2050,0.229,5.795,5.337000000000001,11,1920,5.566,1920-11-01
2051,2051,0.229,2.858,2.4,12,1920,2.6289999999999996,1920-12-01
2052,2052,0.32,3.3,2.66,1,1921,2.98,1921-01-01
2053,2053,0.236,3.361,2.889,2,1921,3.125,1921-02-01
2054,2054,0.276,5.357,4.8050000000000015,3,1921,5.081,1921-03-01
2055,2055,0.262,8.586,8.062000000000001,4,1921,8.324,1921-04-01
2056,2056,0.282,11.527000000000001,10.963,5,1921,11.245,1921-05-01
2057,2057,0.239,13.679,13.201,6,1921,13.44,1921-06-01
2058,2058,0.302,14.738,14.134,7,1921,14.436,1921-07-01
2059,2059,0.326,13.887,13.235,8,1921,13.561,1921-08-01
2060,2060,0.24,12.109000000000002,11.629,9,1921,11.869000000000002,1921-09-01
2061,2061,0.188,9.452,9.076,10,1921,9.264,1921-10-01
2062,2062,0.198,6.062,5.666,11,1921,5.864,1921-11-01
2063,2063,0.213,3.8760000000000003,3.45,12,1921,3.6630000000000003,1921-12-01
2064,2064,0.214,2.364,1.936,1,1922,2.15,1922-01-01
2065,2065,0.271,2.647,2.105,2,1922,2.376,1922-02-01
2066,2066,0.223,5.379000000000001,4.933000000000002,3,1922,5.1560000000000015,1922-03-01
2067,2067,0.276,8.655999999999999,8.104,4,1922,8.379999999999999,1922-04-01
2068,2068,0.285,11.382,10.812000000000001,5,1922,11.097000000000001,1922-05-01
2069,2069,0.241,13.572000000000001,13.09,6,1922,13.331,1922-06-01
2070,2070,0.306,14.584000000000001,13.972,7,1922,14.277999999999999,1922-07-01
2071,2071,0.333,13.917,13.251,8,1922,13.584000000000001,1922-08-01
2072,2072,0.255,12.03,11.52,9,1922,11.775,1922-09-01
2073,2073,0.219,9.275,8.837,10,1922,9.056000000000001,1922-10-01
2074,2074,0.246,6.292000000000002,5.8,11,1922,6.046,1922-11-01
2075,2075,0.234,3.9010000000000002,3.4330000000000003,12,1922,3.667,1922-12-01
2076,2076,0.276,2.763,2.2110000000000003,1,1923,2.487,1923-01-01
2077,2077,0.262,2.825,2.301,2,1923,2.563,1923-02-01
2078,2078,0.226,5.0920000000000005,4.6400000000000015,3,1923,4.8660000000000005,1923-03-01
2079,2079,0.24,7.989,7.508999999999999,4,1923,7.749,1923-04-01
2080,2080,0.292,11.140999999999998,10.557,5,1923,10.848999999999998,1923-05-01
2081,2081,0.259,13.555,13.037,6,1923,13.296,1923-06-01
2082,2082,0.3,14.284000000000002,13.684,7,1923,13.984000000000002,1923-07-01
2083,2083,0.34,13.950999999999999,13.270999999999999,8,1923,13.610999999999999,1923-08-01
2084,2084,0.256,12.139000000000001,11.627,9,1923,11.883,1923-09-01
2085,2085,0.191,9.711,9.329,10,1923,9.52,1923-10-01
2086,2086,0.179,6.557,6.198999999999999,11,1923,6.377999999999999,1923-11-01
2087,2087,0.21600000000000005,4.096,3.664,12,1923,3.88,1923-12-01
2088,2088,0.29,2.6289999999999996,2.049,1,1924,2.339,1924-01-01
2089,2089,0.28800000000000003,3.176,2.6,2,1924,2.888,1924-02-01
2090,2090,0.208,5.5600000000000005,5.144,3,1924,5.352,1924-03-01
2091,2091,0.267,8.237,7.7029999999999985,4,1924,7.97,1924-04-01
2092,2092,0.298,11.486,10.89,5,1924,11.188,1924-05-01
2093,2093,0.241,13.583,13.100999999999999,6,1924,13.342,1924-06-01
2094,2094,0.307,14.610999999999999,13.997,7,1924,14.304,1924-07-01
2095,2095,0.326,13.980000000000002,13.328,8,1924,13.654000000000002,1924-08-01
2096,2096,0.232,12.189,11.725,9,1924,11.957,1924-09-01
2097,2097,0.182,9.385,9.021,10,1924,9.203,1924-10-01
2098,2098,0.2,6.6000000000000005,6.2,11,1924,6.4,1924-11-01
2099,2099,0.243,3.728,3.242,12,1924,3.485,1924-12-01
2100,2100,0.228,2.4960000000000004,2.04,1,1925,2.268,1925-01-01
2101,2101,0.236,2.9370000000000003,2.465,2,1925,2.701,1925-02-01
2102,2102,0.224,5.3500000000000005,4.902,3,1925,5.126,1925-03-01
2103,2103,0.244,8.686,8.198,4,1925,8.442,1925-04-01
2104,2104,0.28600000000000003,11.325,10.753,5,1925,11.039000000000001,1925-05-01
2105,2105,0.22,13.309,12.869000000000002,6,1925,13.089,1925-06-01
2106,2106,0.3,14.366,13.765999999999998,7,1925,14.065999999999999,1925-07-01
2107,2107,0.32,14.089,13.449000000000002,8,1925,13.769,1925-08-01
2108,2108,0.235,12.214,11.744000000000002,9,1925,11.979000000000001,1925-09-01
2109,2109,0.193,9.389,9.003,10,1925,9.196,1925-10-01
2110,2110,0.196,6.5360000000000005,6.144,11,1925,6.34,1925-11-01
2111,2111,0.207,4.605,4.191,12,1925,4.398,1925-12-01
2112,2112,0.258,3.711,3.1950000000000003,1,1926,3.4530000000000003,1926-01-01
2113,2113,0.211,3.928,3.506,2,1926,3.717,1926-02-01
2114,2114,0.17800000000000002,6.0089999999999995,5.6530000000000005,3,1926,5.831,1926-03-01
2115,2115,0.259,8.452,7.933999999999998,4,1926,8.193,1926-04-01
2116,2116,0.295,11.226,10.636,5,1926,10.931,1926-05-01
2117,2117,0.231,13.515999999999998,13.054,6,1926,13.285,1926-06-01
2118,2118,0.287,14.455,13.880999999999998,7,1926,14.168,1926-07-01
2119,2119,0.321,14.198,13.556,8,1926,13.877,1926-08-01
2120,2120,0.242,12.317,11.832999999999998,9,1926,12.075,1926-09-01
2121,2121,0.2,9.75,9.35,10,1926,9.55,1926-10-01
2122,2122,0.208,6.507999999999999,6.0920000000000005,11,1926,6.3,1926-11-01
2123,2123,0.222,3.588,3.1439999999999997,12,1926,3.366,1926-12-01
2124,2124,0.268,2.64,2.104,1,1927,2.372,1927-01-01
2125,2125,0.244,3.2830000000000004,2.795,2,1927,3.0389999999999997,1927-02-01
2126,2126,0.223,4.891,4.445,3,1927,4.668,1927-03-01
2127,2127,0.239,8.274000000000001,7.796,4,1927,8.035,1927-04-01
2128,2128,0.297,11.401,10.807,5,1927,11.104000000000001,1927-05-01
2129,2129,0.23,13.502,13.041999999999998,6,1927,13.271999999999998,1927-06-01
2130,2130,0.302,14.625,14.020999999999999,7,1927,14.323,1927-07-01
2131,2131,0.34,14.038,13.357999999999999,8,1927,13.698,1927-08-01
2132,2132,0.24,12.494000000000002,12.014000000000001,9,1927,12.254000000000001,1927-09-01
2133,2133,0.2,10.087,9.687,10,1927,9.887,1927-10-01
2134,2134,0.192,6.537999999999999,6.154,11,1927,6.346,1927-11-01
2135,2135,0.212,3.4789999999999996,3.055,12,1927,3.267,1927-12-01
2136,2136,0.211,3.2569999999999997,2.8350000000000004,1,1928,3.0460000000000003,1928-01-01
2137,2137,0.241,3.5740000000000003,3.092,2,1928,3.333,1928-02-01
2138,2138,0.191,5.15,4.768,3,1928,4.959,1928-03-01
2139,2139,0.276,8.52,7.968,4,1928,8.244,1928-04-01
2140,2140,0.321,11.49,10.847999999999999,5,1928,11.169,1928-05-01
2141,2141,0.238,13.351,12.875,6,1928,13.113,1928-06-01
2142,2142,0.297,14.607,14.013,7,1928,14.31,1928-07-01
2143,2143,0.327,14.014000000000001,13.36,8,1928,13.687000000000001,1928-08-01
2144,2144,0.235,12.265,11.795,9,1928,12.03,1928-09-01
2145,2145,0.193,9.679,9.293,10,1928,9.486,1928-10-01
2146,2146,0.231,6.567,6.105,11,1928,6.336,1928-11-01
2147,2147,0.222,4.0950000000000015,3.651,12,1928,3.873,1928-12-01
2148,2148,0.289,2.3430000000000004,1.7650000000000003,1,1929,2.0540000000000003,1929-01-01
2149,2149,0.229,2.401,1.943,2,1929,2.172,1929-02-01
2150,2150,0.191,5.29,4.908,3,1929,5.099,1929-03-01
2151,2151,0.265,8.359,7.829,4,1929,8.094,1929-04-01
2152,2152,0.294,11.209000000000001,10.621,5,1929,10.915,1929-05-01
2153,2153,0.232,13.159999999999998,12.696,6,1929,12.928,1929-06-01
2154,2154,0.314,14.270999999999999,13.642999999999999,7,1929,13.957,1929-07-01
2155,2155,0.33,14.01,13.35,8,1929,13.68,1929-08-01
2156,2156,0.255,12.062,11.552,9,1929,11.807,1929-09-01
2157,2157,0.195,9.655,9.265,10,1929,9.46,1929-10-01
2158,2158,0.207,6.379000000000001,5.9650000000000025,11,1929,6.1720000000000015,1929-11-01
2159,2159,0.22,2.7910000000000004,2.351,12,1929,2.571,1929-12-01
2160,2160,0.226,2.627,2.175,1,1930,2.401,1930-01-01
2161,2161,0.236,3.3880000000000003,2.9160000000000004,2,1930,3.1519999999999997,1930-02-01
2162,2162,0.191,5.674,5.292000000000001,3,1930,5.483,1930-03-01
2163,2163,0.242,8.424,7.939999999999999,4,1930,8.181999999999999,1930-04-01
2164,2164,0.292,11.397,10.812999999999999,5,1930,11.105,1930-05-01
2165,2165,0.231,13.578,13.116,6,1930,13.347000000000001,1930-06-01
2166,2166,0.301,14.765999999999998,14.164000000000001,7,1930,14.465,1930-07-01
2167,2167,0.327,14.255,13.601,8,1930,13.928,1930-08-01
2168,2168,0.247,12.120999999999999,11.627,9,1930,11.874,1930-09-01
2169,2169,0.187,9.448,9.074,10,1930,9.261000000000001,1930-10-01
2170,2170,0.202,6.776,6.372000000000001,11,1930,6.574,1930-11-01
2171,2171,0.194,4.025,3.637,12,1930,3.8310000000000004,1930-12-01
2172,2172,0.225,2.986,2.536,1,1931,2.761,1931-01-01
2173,2173,0.224,2.9320000000000004,2.484,2,1931,2.708,1931-02-01
2174,2174,0.18600000000000005,5.406000000000001,5.034,3,1931,5.22,1931-03-01
2175,2175,0.234,8.397,7.928999999999999,4,1931,8.163,1931-04-01
2176,2176,0.281,11.300999999999998,10.739,5,1931,11.02,1931-05-01
2177,2177,0.24,13.812999999999999,13.333,6,1931,13.573,1931-06-01
2178,2178,0.302,14.878,14.274,7,1931,14.575999999999999,1931-07-01
2179,2179,0.33,14.45,13.79,8,1931,14.12,1931-08-01
2180,2180,0.25,12.533,12.033,9,1931,12.283,1931-09-01
2181,2181,0.197,10.134,9.74,10,1931,9.937000000000001,1931-10-01
2182,2182,0.198,6.440999999999999,6.044999999999997,11,1931,6.242999999999999,1931-11-01
2183,2183,0.18600000000000005,4.213,3.841,12,1931,4.027,1931-12-01
2184,2184,0.223,3.827,3.381,1,1932,3.6039999999999996,1932-01-01
2185,2185,0.221,3.21,2.7680000000000002,2,1932,2.989,1932-02-01
2186,2186,0.204,5.144,4.7360000000000015,3,1932,4.94,1932-03-01
2187,2187,0.263,9.032,8.506,4,1932,8.769,1932-04-01
2188,2188,0.3,11.539,10.939,5,1932,11.239,1932-05-01
2189,2189,0.257,13.64,13.126,6,1932,13.383,1932-06-01
2190,2190,0.306,14.678,14.065999999999999,7,1932,14.372,1932-07-01
2191,2191,0.331,14.071,13.409,8,1932,13.74,1932-08-01
2192,2192,0.268,12.578,12.042,9,1932,12.31,1932-09-01
2193,2193,0.232,9.914,9.45,10,1932,9.682,1932-10-01
2194,2194,0.18600000000000005,6.093999999999999,5.722,11,1932,5.9079999999999995,1932-11-01
2195,2195,0.196,3.7230000000000003,3.3309999999999995,12,1932,3.527,1932-12-01
2196,2196,0.226,2.395,1.943,1,1933,2.169,1933-01-01
2197,2197,0.21,2.867,2.447,2,1933,2.657,1933-02-01
2198,2198,0.185,5.0539999999999985,4.684,3,1933,4.869,1933-03-01
2199,2199,0.272,8.397,7.853,4,1933,8.125,1933-04-01
2200,2200,0.28800000000000003,11.335,10.759,5,1933,11.047,1933-05-01
2201,2201,0.241,13.351,12.869000000000002,6,1933,13.11,1933-06-01
2202,2202,0.3,14.536,13.936,7,1933,14.235999999999999,1933-07-01
2203,2203,0.321,14.081,13.439,8,1933,13.76,1933-08-01
2204,2204,0.244,12.098,11.61,9,1933,11.854000000000001,1933-09-01
2205,2205,0.232,9.47,9.006,10,1933,9.238,1933-10-01
2206,2206,0.201,6.090999999999998,5.689,11,1933,5.89,1933-11-01
2207,2207,0.192,3.2960000000000003,2.912,12,1933,3.1039999999999996,1933-12-01
2208,2208,0.231,2.707,2.245,1,1934,2.476,1934-01-01
